iter	Passed	Remaining
0	3	1033
1	6	910
2	9	905
3	11	871
4	14	859
5	15	765
6	18	769
7	21	773
8	23	768
9	26	765
10	29	771
11	32	768
12	35	781
13	38	778
14	41	789
15	44	786
16	46	779
17	49	771
18	51	766
19	54	764
20	57	761
21	59	755
22	62	749
23	64	745
24	67	741
25	70	738
26	72	735
27	75	738
28	78	734
29	81	729
30	83	725
31	86	720
32	88	718
33	92	721
34	95	726
35	98	724
36	101	719
37	103	716
38	106	713
39	109	710
40	111	706
41	114	702
42	116	698
43	119	694
44	121	691
45	124	688
46	127	684
47	129	680
48	132	677
49	134	673
50	137	671
51	140	668
52	142	664
53	144	660
54	147	656
55	149	653
56	152	649
57	155	647
58	157	643
59	160	641
60	163	639
61	165	635
62	168	634
63	171	631
64	174	629
65	176	625
66	179	622
67	181	619
68	184	616
69	187	614
70	189	612
71	192	608
72	194	605
73	197	602
74	199	599
75	202	596
76	204	593
77	207	589
78	209	586
79	212	583
80	214	580
81	217	577
82	219	575
83	222	572
84	225	569
85	227	566
86	230	563
87	232	560
88	235	557
89	237	554
90	240	551
91	242	548
92	245	545
93	248	544
94	251	542
95	253	539
96	256	536
97	258	533
98	261	530
99	263	527
100	266	525
101	269	522
102	271	519
103	274	516
104	276	514
105	279	511
106	282	508
107	284	505
108	287	502
109	289	499
110	291	497
111	294	494
112	296	491
113	299	488
114	302	485
115	304	483
116	307	480
117	310	478
118	312	475
119	315	473
120	318	470
121	321	468
122	323	466
123	326	464
124	329	461
125	332	458
126	334	455
127	337	453
128	339	450
129	342	447
130	344	445
131	347	442
132	350	439
133	352	437
134	355	434
135	358	431
136	360	429
137	363	426
138	366	423
139	368	421
140	371	418
141	373	415
142	376	412
143	378	410
144	381	407
145	383	404
146	386	402
147	388	399
148	391	396
149	393	393
150	396	391
151	399	388
152	401	385
153	404	383
154	406	380
155	409	377
156	412	375
157	414	372
158	417	369
159	419	367
160	422	364
161	424	361
162	427	358
163	429	356
164	432	353
165	434	350
166	437	348
167	439	345
168	442	342
169	445	340
170	448	338
171	450	335
172	453	332
173	455	329
174	457	327
175	461	324
176	464	322
177	466	320
178	469	317
179	472	314
180	474	312
181	477	309
182	480	307
183	482	304
184	485	301
185	487	299
186	490	296
187	493	294
188	496	291
189	498	288
190	501	286
191	503	283
192	506	280
193	509	278
194	511	275
195	513	272
196	516	269
197	519	267
198	521	264
199	524	262
200	526	259
201	529	256
202	532	254
203	534	251
204	537	248
205	539	246
206	542	243
207	544	240
208	547	238
209	549	235
210	552	233
211	555	230
212	557	227
213	560	225
214	562	222
215	565	220
216	568	217
217	571	214
218	574	212
219	577	210
220	580	207
221	583	205
222	586	202
223	590	200
224	593	197
225	596	195
226	599	192
227	602	190
228	605	187
229	608	185
230	611	182
231	614	180
232	618	177
233	621	175
234	623	172
235	626	169
236	629	167
237	632	164
238	636	162
239	639	159
240	642	157
241	645	154
242	648	152
243	650	149
244	653	146
245	656	144
246	658	141
247	661	138
248	664	136
249	666	133
250	669	130
251	672	128
252	674	125
253	677	122
254	679	119
255	681	117
256	685	114
257	687	111
258	690	109
259	692	106
260	695	103
261	697	101
262	700	98
263	703	95
264	705	93
265	708	90
266	710	87
267	713	85
268	716	82
269	719	79
270	722	77
271	724	74
272	727	71
273	729	69
274	732	66
275	735	63
276	738	61
277	741	58
278	744	56
279	747	53
280	750	50
281	752	48
282	755	45
283	757	42
284	760	40
285	763	37
286	766	34
287	768	32
288	771	29
289	773	26
290	776	24
291	778	21
292	781	18
293	784	16
294	788	13
295	791	10
296	794	8
297	797	5
298	800	2
299	803	0
