iter	Logloss
0	0.6626123821
1	0.6396247217
2	0.6219943922
3	0.6091424323
4	0.5983609684
5	0.5913425456
6	0.5845807085
7	0.5795631778
8	0.573743297
9	0.5701965162
10	0.5676020073
11	0.5648125781
12	0.5628119211
13	0.5603746585
14	0.5582609993
15	0.5569461275
16	0.5557538422
17	0.5544505629
18	0.5534887655
19	0.5524350545
20	0.551306456
21	0.5506021554
22	0.5498104835
23	0.5491112346
24	0.548479379
25	0.5479710665
26	0.5474498815
27	0.547048148
28	0.5465501251
29	0.5460537056
30	0.5455002608
31	0.5446437591
32	0.5441107857
33	0.5436521609
34	0.5431834915
35	0.5424863783
36	0.5420133494
37	0.541619956
38	0.5410085292
39	0.5407418499
40	0.5404085447
41	0.5398662614
42	0.5394030159
43	0.5389054535
44	0.538399662
45	0.5380118754
46	0.5375166151
47	0.5370739618
48	0.5366798631
49	0.536217003
50	0.5359225114
51	0.5355035036
52	0.5351144174
53	0.5348902938
54	0.5343691186
55	0.5341199912
56	0.5338355607
57	0.5333896876
58	0.5330039126
59	0.5324391856
60	0.5320121576
61	0.5315603414
62	0.5313741073
63	0.5308971958
64	0.5304019257
65	0.5299785878
66	0.529656947
67	0.5292615257
68	0.5289614633
69	0.5287205976
70	0.5284718816
71	0.5280159803
72	0.5278557101
73	0.5276533053
74	0.5273012236
75	0.5269523683
76	0.5265841355
77	0.5262727875
78	0.5258326617
79	0.5250010724
80	0.524668146
81	0.524189445
82	0.5237886455
83	0.5232212538
84	0.5226559031
85	0.5221549315
86	0.5218890783
87	0.5213403586
88	0.521092593
89	0.5205620589
90	0.5200647185
91	0.5194678655
92	0.5191130082
93	0.5187305836
94	0.5182770007
95	0.5179038305
96	0.517551579
97	0.5168697842
98	0.5162833253
99	0.5153943777
100	0.5149106087
101	0.5144268005
102	0.5137916303
103	0.5132024219
104	0.5127690753
105	0.5122369443
106	0.5117589781
107	0.5111470255
108	0.5105656837
109	0.510099643
110	0.5098313015
111	0.5093138065
112	0.5085230391
113	0.5082241718
114	0.5075936321
115	0.507039433
116	0.5065563235
117	0.5060348479
118	0.5053577326
119	0.504943809
120	0.5044367962
121	0.5039569654
122	0.5035198569
123	0.5029344985
124	0.5025992504
125	0.5019280064
126	0.501461871
127	0.5009954058
128	0.5003746168
129	0.4996237961
130	0.4990281809
131	0.4987458598
132	0.4980888109
133	0.4974989722
134	0.4969050354
135	0.496359418
136	0.4957656836
137	0.495119192
138	0.4947675512
139	0.4943574809
140	0.49394263
141	0.4933904294
142	0.4928257807
143	0.4925142793
144	0.4920735526
145	0.4915731982
146	0.4911550785
147	0.4906579438
148	0.4901271615
149	0.4897171925
150	0.4893033016
151	0.4890694404
152	0.4887375068
153	0.4880893433
154	0.4873629484
155	0.4871038972
156	0.4865643798
157	0.4860188538
158	0.4856654169
159	0.4850075974
160	0.4845327692
161	0.4841430364
162	0.4838698816
163	0.4835358319
164	0.4830098271
165	0.4824946342
166	0.4819450558
167	0.4815415655
168	0.4810019566
169	0.4805988778
170	0.4800121479
171	0.4796363359
172	0.4793632202
173	0.4790700022
174	0.4786696076
175	0.478253395
176	0.4779390852
177	0.4774373756
178	0.4770866295
179	0.47664941
180	0.4760480735
181	0.4756839618
182	0.4753227465
183	0.4748757273
184	0.4746294866
185	0.4741040793
186	0.4736143671
187	0.4732254311
188	0.4726814856
189	0.4721024198
190	0.4718063118
191	0.4715826226
192	0.4709817336
193	0.4704974388
194	0.4701413667
195	0.4697209677
196	0.4693340824
197	0.4690012279
198	0.4685945244
199	0.4680848959
200	0.4677828121
201	0.4672224478
202	0.4667309755
203	0.4661029665
204	0.4657403961
205	0.4653165291
206	0.4650724796
207	0.4647215931
208	0.4643639372
209	0.4639318412
210	0.4635416742
211	0.4630250184
212	0.4627766747
213	0.4624554421
214	0.4619172439
215	0.461580092
216	0.460982635
217	0.4605156799
218	0.4601064652
219	0.4598480867
220	0.4594685913
221	0.4590019105
222	0.4587927625
223	0.4584278834
224	0.4579754434
225	0.4574111311
226	0.4569593834
227	0.4565176902
228	0.4563201249
229	0.4560843272
230	0.455624651
231	0.4551079756
232	0.4547904917
233	0.454414461
234	0.4540692041
235	0.4535872866
236	0.4531980535
237	0.4527739253
238	0.4524355815
239	0.4519781682
240	0.4517771872
241	0.4513411269
242	0.4508730682
243	0.4504276555
244	0.4500039715
245	0.4496924047
246	0.4494647283
247	0.4490785353
248	0.448628551
249	0.4480568718
250	0.4475235881
251	0.4471751017
252	0.4468955302
253	0.4465378057
254	0.4462203513
255	0.4458724755
256	0.4455896679
257	0.4452584854
258	0.4448277707
259	0.4444520371
260	0.4440923925
261	0.443828946
262	0.4433903321
263	0.4432383628
264	0.4430269159
265	0.4426885656
266	0.4422128459
267	0.4418845729
268	0.4414770596
269	0.4411783653
270	0.4407330931
271	0.4405588859
272	0.4401082354
273	0.4398976898
274	0.439544586
275	0.4391428427
276	0.4388896955
277	0.4386161684
278	0.4383174285
279	0.4380234202
280	0.4378965397
281	0.4375838496
282	0.4373505141
283	0.4369071457
284	0.4365459108
285	0.4362748132
286	0.4359776015
287	0.4356443291
288	0.4353169279
289	0.4350070265
290	0.4348470927
291	0.4344862269
292	0.4340616938
293	0.4337810087
294	0.4334255734
295	0.4329945877
296	0.4326781847
297	0.4324164003
298	0.432103671
299	0.4317072668
